,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
252293,cf0fc3b5760d23df97dc26269dff543d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
252318,cf14c1df1a33355b26675c7de9b0b0d2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17,
252524,cf40bc6242a1bff47083294bcadca1b7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Rhodopseudomonas, s__uncultured_bacterium
252639,cf58714c2a4263630db96f8fbb3113ee,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__A21b, g__A21b, s__uncultured_bacterium
252884,cf8ac3c77a7919bae2b41f7e316c998d,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__27F-1492R, g__27F-1492R, s__uncultured_bacterium
253060,cfb6f81dd0cc29bca9d8f71c56e85b98,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__Sulfurifustis, s__uncultured_proteobacterium
253141,cfc8e71283a140651c65368f8997bb1d,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Subgroup_17, f__Subgroup_17, g__Subgroup_17, s__metagenome
253211,cfd8821274dd1a6d1be02ccce515ea69,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__uncultured_bacterium
253232,cfdf23c59c11f8cf2af552c4e28229d5,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
253288,cfed3b455aa3690cdd5466110ff5ebb3,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Beggiatoales, f__Beggiatoaceae, g__uncultured, s__uncultured_bacterium
253361,cffe58fef08aef55c5481c0d8f5d81e9,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadaceae, g__Chthonomonas, s__uncultured_bacterium
253624,d0358992316a7ac857f93197815d2152,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Pedomicrobium,
253810,d060bec35c24845b31b852b39d1e8465,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
253836,d0651ff9ffe93c69c131eacb8d98c989,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae,,,,
253960,d07fdd7f14ef729ed97b9c77dea7dc9e,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
254091,d09c8199beffbc3a3c67c1d9e84dc864,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Hydrogenophilaceae, g__Thiobacillus,
254298,d0ccab94cdd93f343efa930ea8596ff8,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_Iamia
254406,d0e0e643b62449fd0024d2b7c2e55d3b,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
254491,d0f4ce126139efce32d84ebac20a650a,d__Bacteria, p__Bacteroidota, c__Kryptonia, o__Kryptoniales, f__BSV26, g__BSV26, s__denitrifying_bacterium
254832,d1394fd7e83491a2c601207c795b5423,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__uncultured_bacterium
254885,d144c9fa70ffc02a9cbb835010416763,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Solibacterales, f__Solibacteraceae, g__Candidatus_Solibacter,
255046,d167a0d44af56658727c9dbb2b767877,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Leptothrix,
255180,d18524f6bd39fe5f45b361e6304def58,d__Bacteria, p__Elusimicrobiota, c__Elusimicrobia, o__Lineage_IV, f__Lineage_IV, g__Lineage_IV,
255202,d1897356fdc8edb526c5ec24df9a28a8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured,
255259,d19608ece43ae502f47e4fd201df8994,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
255306,d19d81b40b655e659a33924d573c853a,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__uncultured_bacterium
255390,d1ae7f18ff0ceb7a151975501058036a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
255548,d1cfc3e2dd4c2dcaa6fbf1b8ac7dcd4e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
255607,d1dd690380ecec3cf849925b90f110d8,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
255622,d1e16f99b8b7b00f99d253efb8623c4d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__JG36-TzT-191, f__JG36-TzT-191, g__JG36-TzT-191, s__uncultured_proteobacterium
255668,d1e990fd3af6c93e538c346c94ebc844,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
255683,d1ebeb8915970217a09a8e7e5828bdca,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Rhodanobacteraceae, g__Ahniella, s__metagenome
255687,d1ece47e125134a607735cf492741c4a,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas,
255774,d1fe785a5dc8ddb4ca07575f1da854a6,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Solibacterales, f__Solibacteraceae, g__Candidatus_Solibacter, s__metagenome
255815,d20902eb6b291abf597bbfcf1ef3fc0a,d__Bacteria, p__Chloroflexi, c__Chloroflexia, o__Kallotenuales, f__AKIW781, g__AKIW781, s__uncultured_soil
255905,d21d88547d7bb0fc9c04403b8a5b12dd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__MND1,
255927,d2231b54849ab15634204bace40c22db,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__[Aquaspirillum]_arcticum_group, s__uncultured_bacterium
256184,d256c6773440f02ebb24161286b6ffe5,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__Oligoflexales, f__uncultured, g__uncultured, s__uncultured_bacterium
256348,d27475ddb3667bfa1f99fe00e63ac8dd,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
256377,d27b36696e07d37bf5a19bb02d3ae384,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
256380,d27bcd57ef9ae4c371a9012892094971,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__uncultured_bacterium
256489,d28e8dd9e3cacd6d26b046a33cd4a6db,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas,
256579,d2a0f9b0979fa44f5f3bb47b021d0f02,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae,,
256624,d2ade3d733dc20a559e827cdc9de4fbe,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
256829,d2d69af40337eb6f7a235f1a150d8aec,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
256850,d2dade14bc29afb9a93761390c984268,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Roseomonas,
256876,d2de69d7f9c552e598d04015c157090b,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__0319-6G20, f__0319-6G20, g__0319-6G20, s__uncultured_gamma
257120,d310b1303d9bdbd6b79248cf63d4223c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Candidatus_Udaeobacter, s__uncultured_Verrucomicrobia
257179,d320a095f947a5ec96b88ea8a1a226fc,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
257423,d352ebbb149dc49b9bc60395794270a6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__Sulfurifustis, s__uncultured_proteobacterium
257435,d3548b562586065ddd2ccd150f72b6fd,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Intrasporangiaceae, g__Oryzihumus, s__uncultured_bacterium
257477,d35d5ed954eafe735e9751e96b9e39eb,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__uncultured,
257510,d36249865e50b82a211670a882aba02c,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
257664,d381ed9c072df9fc06f98fb24fd54586,d__Bacteria, p__NB1-j, c__NB1-j, o__NB1-j, f__NB1-j, g__NB1-j,
257669,d383199d53ecae7df87fd1765a94d563,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__uncultured_bacterium
257671,d3834883403903cc4fb7bb5520cd556b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cytophagaceae, g__Cytophaga, s__Hypsibius_dujardini
257763,d3945129b2ce7bd1beca69b5e8af6af1,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__uncultured, s__uncultured_bacterium
257775,d3968aaf659936df60eef3cf98e4fbcd,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__uncultured_bacterium
257800,d39b71d36e71af634a33a3cef02d1cdc,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__MBMPE27, f__MBMPE27, g__MBMPE27, s__uncultured_bacterium
258000,d3c6bc942027103bc40b9c649d5016a4,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas, s__uncultured_Gemmatimonas
258022,d3cb2389f23eef03b776759e31909dc6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
258064,d3d612ac5189d605b21b3b4549b18941,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured,
258272,d400a24f70981502aad81206ffbdcd70,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas,
258336,d40d7d785adfc3239a935dc338050229,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata,
258428,d421465d5816af8915cb1017524e8b29,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
258472,d42a05520287d3953f2f2be24a7bd86f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
258483,d42cfdbe3e5c760745021038886695f1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera,
258685,d45385f4cef438f549f224584ed89edd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__uncultured, s__uncultured_bacterium
258700,d4577b8f50ed8132e15673e2254d71c4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
258812,d4749ac17498807d58e9478be53dd856,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__PLTA13, f__PLTA13, g__PLTA13, s__uncultured_bacterium
258878,d48339e81ebbf7ddae3373f4ca92e8e9,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__metagenome
258887,d484fe0f7cd1afe77cc071a1b6789b7c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter,
259029,d4a617cef6c011dc7479ab03146cdf2e,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Gracilibacteria, f__Gracilibacteria, g__Gracilibacteria, s__metagenome
259931,d567b6c1733e1d1e6511b470dc2104b0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
259941,d568da7bf976948fb5a239de612fcdc5,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__SBR1031, f__A4b, g__OLB13, s__uncultured_bacterium
260101,d58770c7f67ee565f4d38c7bbe7b779b,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__Gaiellaceae, g__Gaiella,
260458,d5cd5aa403750fcbc1c4c7fec5e92837,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae,
260598,d5eaed5dc1ecdc6f8add635674be648b,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium, s__metagenome
260683,d5fcdab1fc5f2090508dec8f296fce53,d__Bacteria, p__Armatimonadota, c__Armatimonadia, o__Armatimonadales, f__Armatimonadales, g__Armatimonadales, s__uncultured_Chloroflexi
260716,d6037367c08832f02e2fc473769f6d69,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
260841,d61e891e6a9fcc6882c16ff03080d57d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
260934,d6321517d85de89a57c1d33eb1e5a90e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__TRA3-20, g__TRA3-20,
260998,d63f470cc52dc74c5ec40336e77b9b38,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
261029,d6455fa917e3f86bb6f6a5e6204ea752,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
261052,d648e4b3f4807ccbbb11370a27e7cd4e,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__uncultured,
261266,d672e84671b9a5c11b6671c3b952e789,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__uncultured_planctomycete
261395,d68da13936d4abff74ac22ca07890e35,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__PB19, f__PB19, g__PB19, s__metagenome
261469,d69dbeb4886b17e9f37089d97d309997,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured,
261473,d69e34eab20194cb6affe354c6e11abd,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
261991,d70afd9ecfc3cecdd7087ad7d507b03d,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_bacterium
261994,d70b6d7812ff58a8f1d74b734c05061f,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
262047,d716b65f1b967ff67df8d5734ecd00fa,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__IS-44,
262127,d729c64cb4205875b7198f9b6dd34a27,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus,
262199,d73aa323dd54b718dd441f73dd1bcba6,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae,,
262286,d74ccdab926c33ce16ba17d57b2fa188,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__Geobacterales, f__Geobacteraceae, g__Geobacter,
262493,d7740daf9ccfb4335713f65dc8e8222a,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96, s__uncultured_bacterium
262616,d79202a3afb7cf07c656ceec45863c35,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Nitrosospira,
262634,d79586a63f736a6aec22d047a802027f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured, s__metagenome
262667,d79deb1eaf518761624a2423e07dc949,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
262691,d7a43ca5d57a820c1052d6aee94c3775,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
262770,d7b5593b7033db186d0cba969003c804,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Leeiaceae, g__Leeia, s__uncultured_bacterium
263517,d856655082b19d50727e53ef34c56bd1,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__11-24, f__11-24, g__11-24, s__uncultured_Acidobacteria
263562,d861e69c9b54d4d7014b0b4d2584a6c9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
263700,d87dc88691e8844a8bd83b815a6b2f47,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__uncultured_Candidatus
263853,d89ce2ffca88ccb61dd37036da4e63bd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_bacterium
264131,d8d24ecd244e0c4e8cef2d60935e3919,d__Bacteria, p__Deinococcota, c__Deinococci, o__Deinococcales, f__Deinococcaceae, g__Deinococcus,
264278,d8f426b70759a5be88a5d9877477cc1d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__uncultured_Bacteroidetes
264500,d92061aa3b9fa498e45eabec5d3a7dd4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
264545,d9282e190b81e13278e7ecf6f7ce9d51,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
264581,d92eef4be14ca64478d0b14eb11c652e,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Lacunisphaera,
264768,d958bce83467e081bbaef960dcb56f4c,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured, s__metagenome
264885,d9732883c71261e4ee3fd4d7b44444c6,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__uncultured_bacterium
265220,d9b2d958931472c6163ca58194440195,d__Bacteria, p__RCP2-54, c__RCP2-54, o__RCP2-54, f__RCP2-54, g__RCP2-54,
265428,d9df1dbd3c942fd39788789e9da490aa,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
265542,d9f9e91b8258022dc9b50e686b641778,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__A21b, g__A21b, s__uncultured_bacterium
265653,da120243d381e368317ea77bd3c68c7c,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__PeM15, f__PeM15, g__PeM15,
265713,da1f9828d1bc851889cc2fe252dacdda,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae,
265746,da273b7dce73632634d2b11c2f69ea22,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
265831,da37b1ba7c7e02bab65c95a1e62f666d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
265976,da5924ba1ff2c30dd489e95369c2fab1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__uncultured_soil
265979,da5a1bcaba8a005c2248c5138f2d62a0,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
266200,da86c5a91658cd785d44e9f5c0dbcfbf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_Bacteroidetes
266212,da89460f308c4b25c7813309a142a9ca,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured,
266218,da8a55972a8766be3e29e244c5731598,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium_sensu_stricto_9,
266290,da9a2f6a80839d1241892daf9281586e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
266442,daba402164d5de491fd160bb615894bd,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured,
266552,dad1ecbb0fafec3e636a71e284ce4ae3,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pir4_lineage, s__uncultured_bacterium
266560,dad3eee7d0e73ca606ebf0c0b84a6352,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Opitutus,
266568,dad671cc25dc72d3e38f8607d0ca1fa0,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter,
266621,dae1da13e869b48e26b1c83012fdeb49,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Leptothrix,
266633,dae457dce2089ce83fd9a96ce128ec7a,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Cyanobacteriales, f__Phormidiaceae, g__Tychonema_CCAP_1459-11B,
266747,daff20b6ccaa05eb5351c8bc42b26575,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__uncultured_bacterium
266759,db01972f3f8c11e5e123dc779f39cf2f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter,
266807,db0baef42627b155386752958353946c,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__Gaiellaceae, g__Gaiella, s__metagenome
266849,db14ab70920da3b6f0f5c95a70743f6d,d__Bacteria, p__Chloroflexi, c__Chloroflexia, o__Thermomicrobiales, f__JG30-KF-CM45, g__JG30-KF-CM45,
266930,db26b54d3299c5aa1368ab3e8bf20012,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__SH-PL14, s__uncultured_planctomycete
267093,db49e6a6c1b0be095f7112ace3470fc4,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Polyangiaceae, g__Pajaroellobacter, s__uncultured_Polyangiaceae
267283,db737006759c68e97c437f26cb3ede6c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae,,
267356,db8255ee87a33ccb2d161316656975e2,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
267382,db879a771fcc1d1fbdd8346fedf4ee13,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__A0839, g__A0839, s__uncultured_bacterium
267639,dbc1da46b33eef0fa3d214d5a4b6c576,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae, s__metagenome
267796,dbdc4bce28ff6b7948167fbbb3acbc26,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_Planctomycetales
267923,dbf6b14f578c6f23943236525814805c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter,
268344,dc4f678b23211b4da163a17bacc23f74,d__Bacteria, p__Actinobacteriota, c__MB-A2-108, o__MB-A2-108, f__MB-A2-108, g__MB-A2-108, s__uncultured_bacterium
268464,dc662bd35ead2da8bfab9d98bc732d30,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga, s__uncultured_bacterium
268504,dc6f66500e1d1f920644ffe672fc8ce9,d__Bacteria, p__Acidobacteriota, c__Subgroup_22, o__Subgroup_22, f__Subgroup_22, g__Subgroup_22, s__uncultured_bacterium
268784,dcabd3b81fe8fb328411df5e5dffdba3,d__Bacteria, p__Patescibacteria, c__Parcubacteria,,,,
269020,dcd8d9b28a4fe4e897d43ea567fc230c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
269317,dd160f3395159c52b0fa4e21c323cfa0,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured, s__metagenome
269545,dd441a532513a3cb6c44b37e0298e024,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__uncultured, s__uncultured_proteobacterium
